miRNA	DSC_27_23_EKB_20250506_1	DSC_27_23_EKB_20250506_2	DSC_28_23_EKB_20250502_1	DSC_28_23_EKB_20250502_2	DSC_29_23_EKB_20250502_1	DSC_29_23_EKB_20250502_2	DSC_30_23_EKB_20250506_1	DSC_30_23_EKB_20250506_2	DSC_31_23_EKB_20250506_1	DSC_31_23_EKB_20250506_2	DSC_32_23_EKB_20250507_1	DSC_32_23_EKB_20250507_2	Melanocytes_27_23_EKB_20250502_1	Melanocytes_27_23_EKB_20250502_2	Melanocytes_29_23_EKB_20250506_1	Melanocytes_29_23_EKB_20250506_2	Melanocytes_30_23_EKB_20250502_1	Melanocytes_30_23_EKB_20250502_2	Melanocytes_31_23_EKB_20250507_1	Melanocytes_31_23_EKB_20250507_2	Melanocytes_32_23_EKB_20250507_1	Melanocytes_32_23_EKB_20250507_2
hsa-miR-340-3p	0	0	1	0	3	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	5	2
hsa-miR-186-5p	17	25	56	41	88	48	79	54	65	59	23	55	6	18	33	34	21	18	35	23	62	47
hsa-miR-539-5p	0	1	6	0	3	1	3	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-148a-3p	15	16	25	20	15	15	21	21	43	8	8	7	1	11	19	22	3	5	3	6	28	38
hsa-miR-379-3p	1	0	1	0	0	0	0	1	2	0	0	2	0	0	0	0	0	1	0	0	0	0
hsa-miR-379-5p	3	5	13	3	4	6	3	7	3	4	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-154-5p	17	11	43	28	23	14	23	30	8	13	12	16	0	0	0	0	0	0	0	0	0	1
hsa-miR-154-3p	3	0	2	2	1	1	4	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-664a-3p	12	6	1	2	9	8	3	1	7	1	5	7	2	2	3	1	0	0	7	3	16	0
hsa-miR-188-5p	4	2	13	6	15	16	12	13	8	4	3	14	2	3	5	7	2	0	3	9	7	7
hsa-miR-18a-5p	5	9	39	22	47	23	33	25	30	26	17	21	32	99	37	26	27	26	73	30	72	58
hsa-miR-18a-3p	2	0	14	4	12	2	3	6	5	9	1	2	0	0	0	4	3	2	0	3	6	9
hsa-miR-7704	13	13	13	7	34	17	18	21	23	18	24	23	2	0	0	4	1	3	8	5	11	3
hsa-miR-491-5p	9	2	9	7	4	6	4	15	13	3	8	10	6	4	14	12	2	4	6	8	19	7
hsa-miR-487a-3p	4	4	5	5	18	7	4	6	15	4	2	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-1296-5p	0	2	1	3	11	2	7	7	21	14	6	5	0	0	1	4	3	0	1	0	5	3
hsa-miR-1296-3p	0	0	0	0	0	0	0	1	1	7	0	0	0	0	1	0	1	0	2	1	0	0
hsa-miR-378a-3p	6	5	15	6	8	14	27	12	13	14	12	16	2	13	72	72	13	42	23	10	132	99
hsa-miR-6735-5p	0	1	0	0	1	0	0	0	4	0	2	3	0	1	0	0	0	1	0	1	2	0
hsa-miR-34b-5p	1	1	6	6	3	4	6	3	4	4	9	1	0	0	2	3	1	3	3	1	9	5
hsa-miR-1285-5p	1	3	1	1	14	1	6	9	5	1	1	4	0	0	1	1	0	2	8	1	4	0
hsa-miR-1285-3p	1	4	17	5	19	7	7	17	17	28	13	12	5	4	5	17	3	15	16	2	11	13
hsa-miR-155-5p	30	41	247	161	254	130	165	145	156	112	84	111	14	30	9	14	27	37	21	8	168	152
hsa-miR-431-5p	3	0	6	1	4	3	2	4	1	1	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-431-3p	12	7	7	9	36	4	15	15	12	14	12	17	0	0	0	0	0	0	0	0	0	0
hsa-miR-532-5p	12	27	25	35	31	25	40	24	48	37	8	23	3	11	2	7	11	8	24	15	22	17
hsa-miR-532-3p	3	2	0	2	2	5	4	4	7	2	2	1	0	0	1	0	0	0	0	1	9	4
hsa-miR-3118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-135b-5p	22	14	15	5	3	4	17	18	3	11	3	3	0	0	0	0	1	0	0	0	0	0
hsa-miR-135b-3p	0	0	7	1	0	0	3	4	0	5	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-18b-3p	4	2	3	5	8	3	13	7	8	5	0	3	2	1	2	1	0	0	1	0	3	1
hsa-miR-18b-5p	8	11	46	26	19	6	18	23	6	9	8	8	14	39	14	15	32	18	101	40	44	151
hsa-miR-29b-1-5p	23	20	99	73	53	26	29	25	17	35	21	19	10	30	30	32	5	7	23	6	41	6
hsa-miR-29b-3p	18	21	61	31	19	27	41	40	24	30	18	21	4	19	16	19	6	5	16	16	20	19
hsa-miR-132-3p	4	6	18	7	15	3	3	4	15	7	6	1	1	5	1	5	8	8	4	3	11	6
hsa-miR-29c-5p	0	0	2	0	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-29c-3p	0	6	8	1	7	1	3	9	9	5	0	6	2	1	0	1	0	1	7	1	4	2
hsa-miR-345-5p	13	17	19	8	25	17	17	15	30	42	15	10	0	1	3	6	6	2	10	0	15	10
hsa-miR-7-5p	7	16	66	24	72	16	43	46	35	25	7	11	20	48	39	9	44	32	74	26	44	99
hsa-miR-32-5p	0	1	4	0	0	0	3	1	1	0	0	2	0	5	0	0	0	0	0	0	0	1
hsa-miR-541-5p	1	2	2	12	11	10	11	5	2	5	7	22	0	0	0	0	0	0	0	0	0	0
hsa-miR-137-5p	0	0	3	0	3	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-137-3p	16	4	44	26	36	18	23	20	23	24	34	20	0	0	0	0	0	0	0	0	4	0
hsa-miR-411-5p	3	2	6	5	10	9	5	3	6	8	5	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-10401-3p	0	0	0	0	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
hsa-miR-495-3p	20	9	25	13	29	7	31	16	29	11	11	11	0	0	0	0	0	0	0	0	0	0
hsa-miR-6762-5p	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-148b-3p	30	38	73	41	98	40	72	55	97	70	58	63	3	7	13	11	10	9	14	9	34	17
hsa-miR-542-5p	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-542-3p	7	1	4	1	4	2	3	11	10	1	1	3	2	1	4	6	3	0	6	3	1	5
hsa-miR-591	3	0	0	0	0	0	0	5	1	1	0	0	0	3	2	1	0	0	4	0	6	0
hsa-miR-4455	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0	2
hsa-miR-11181-3p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-4650-5p	7	1	1	3	2	4	3	16	15	22	3	6	5	12	15	8	6	17	48	11	26	16
hsa-miR-139-5p	3	1	0	3	2	1	5	9	0	1	2	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6131	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-939-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-3606-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-520e-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3679-5p	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	1	0	2	0	0	1	1
hsa-miR-3135a	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0
hsa-miR-376b-3p	1	5	27	7	8	17	26	15	18	19	7	7	0	0	0	0	0	0	0	0	0	0
hsa-miR-192-5p	0	0	0	1	0	0	1	0	1	0	0	1	0	3	3	0	0	0	1	0	0	0
hsa-miR-628-5p	2	1	1	0	1	0	1	3	3	3	1	3	0	1	1	0	0	0	3	1	1	3
hsa-miR-3609	1	6	12	3	18	15	2	8	10	15	14	11	9	4	6	6	6	9	11	119	11	17
hsa-miR-4448	6	2	7	4	15	6	13	9	8	6	9	10	15	8	7	5	4	6	32	0	22	10
hsa-miR-299-5p	2	2	15	5	4	1	11	3	1	6	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-299-3p	8	10	13	15	17	17	19	28	21	16	7	16	0	0	0	0	0	0	0	0	0	0
hsa-miR-1827	0	1	0	0	0	1	0	0	0	1	0	0	2	0	0	5	3	0	5	2	3	4
hsa-miR-200a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-33b-3p	0	1	2	0	1	1	0	0	0	2	1	2	1	0	1	0	0	0	0	0	1	2
hsa-miR-323a-3p	4	2	7	5	3	4	3	4	2	0	2	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-143-3p	1	4	9	6	23	15	8	5	38	28	19	17	0	0	0	0	0	0	2	0	0	0
hsa-miR-98-5p	3	7	2	3	11	6	9	7	18	8	3	6	1	9	1	5	1	1	15	3	11	3
hsa-miR-376a-3p	8	2	8	6	14	13	5	8	6	8	1	11	0	0	0	0	0	1	0	0	0	0
hsa-miR-6826-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-1291	0	2	1	0	3	4	0	1	5	6	1	1	0	3	2	2	1	1	4	10	4	2
hsa-miR-6073	10	8	8	9	14	3	5	4	9	18	4	9	25	60	63	76	9	12	55	72	7	8
hsa-miR-325	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
hsa-miR-1292-5p	1	1	2	2	4	2	1	2	3	1	0	0	2	1	2	4	2	1	2	2	15	5
hsa-miR-369-5p	13	25	30	34	67	41	32	27	22	20	16	27	0	0	0	0	0	0	0	0	0	0
hsa-miR-369-3p	8	1	2	4	10	1	4	8	3	1	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-4731-5p	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0
hsa-miR-133a-3p	0	0	0	0	0	2	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-128-3p	3	1	7	7	7	4	1	14	4	15	0	4	0	1	9	0	0	1	3	0	5	4
hsa-miR-296-3p	6	2	4	10	9	0	7	3	11	3	4	4	0	0	4	0	0	0	0	0	4	0
hsa-miR-1226-3p	0	1	1	0	0	1	2	0	0	1	0	3	0	1	0	0	0	0	1	0	1	0
hsa-miR-19b-3p	16	10	43	2	6	7	21	15	22	14	8	13	1	5	7	19	4	0	5	4	7	4
hsa-miR-508-5p	2	1	1	0	9	3	1	3	1	7	2	12	0	0	2	1	1	0	2	2	1	6
hsa-miR-508-3p	4	10	12	6	20	14	28	36	19	22	13	18	2	12	13	15	5	11	25	8	27	11
hsa-miR-505-3p	10	3	7	7	7	6	6	7	10	5	1	11	0	0	1	5	0	0	0	0	2	0
hsa-miR-195-5p	7	4	7	3	27	8	21	16	16	10	17	15	0	2	2	0	1	0	4	1	2	1
hsa-miR-195-3p	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1249-3p	3	1	2	3	6	1	3	0	2	0	0	1	0	2	3	0	2	0	1	0	1	0
hsa-miR-1249-5p	0	2	2	1	5	1	1	3	3	4	4	0	6	2	4	1	1	2	2	0	20	10
hsa-miR-636	3	0	0	1	0	1	0	0	0	0	1	0	0	0	3	0	0	0	1	0	1	0
hsa-miR-381-5p	1	0	1	1	0	1	2	5	6	0	0	1	0	0	0	0	0	2	0	0	0	0
hsa-miR-381-3p	5	1	3	2	10	3	9	3	0	8	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-5093	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-30b-5p	24	9	23	7	34	11	9	19	24	9	12	9	2	3	9	7	2	0	3	2	11	3
hsa-miR-890	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1248	3	6	7	3	11	21	4	10	25	10	14	9	8	8	10	3	3	5	12	13	10	4
hsa-miR-4458	0	0	0	3	0	0	0	2	0	0	0	2	0	0	1	0	1	5	0	0	0	0
hsa-miR-3130-5p	2	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0	3	0	0	0	0	0
hsa-miR-6715a-3p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-224-5p	0	7	21	17	8	3	1	1	7	9	1	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-7107-5p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-129-5p	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4430	0	0	0	0	2	0	1	0	0	3	3	1	0	3	2	1	0	2	0	0	5	0
hsa-miR-5583-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-1303	3	3	2	5	16	3	9	12	9	23	6	8	2	7	9	6	8	16	24	4	28	23
hsa-miR-1290	0	1	7	5	4	2	0	0	3	0	3	3	3	6	0	1	1	14	14	0	6	24
hsa-miR-550a-5p	4	1	7	10	5	1	1	2	9	3	5	2	0	5	7	2	0	3	0	0	1	5
hsa-miR-449c-5p	1	1	5	1	4	4	3	4	4	6	4	4	0	1	1	0	0	0	0	0	1	0
hsa-miR-197-3p	9	12	6	5	12	2	12	12	13	4	3	12	0	2	2	3	1	0	1	5	3	0
hsa-miR-513a-5p	6	7	5	4	24	10	7	12	24	9	9	14	5	19	7	7	13	11	20	7	37	17
hsa-miR-2277-5p	2	2	5	1	6	2	4	1	2	1	0	0	0	0	0	1	1	0	0	0	4	5
hsa-miR-3605-5p	5	2	1	3	6	4	0	4	7	4	8	1	0	2	3	2	1	1	0	3	5	2
hsa-miR-4668-5p	0	0	0	0	1	2	0	0	0	1	1	1	2	1	0	1	1	0	2	2	4	0
hsa-miR-668-3p	0	0	0	0	2	3	0	1	3	2	4	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-135a-5p	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3167	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-6886-3p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4667-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-433-3p	6	1	4	3	8	1	5	11	9	16	1	3	0	0	0	0	1	0	0	0	0	0
hsa-miR-6511a-5p	0	0	3	0	0	1	0	1	1	0	1	0	0	1	0	0	2	1	4	0	5	4
hsa-miR-145-5p	29	15	13	3	81	42	27	33	103	64	44	52	0	1	0	4	0	0	0	0	0	0
hsa-miR-145-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1185-1-3p	3	2	4	1	4	2	3	1	0	0	2	0	0	0	0	0	0	2	0	0	2	0
hsa-miR-1271-5p	0	0	1	4	6	6	0	4	1	1	2	3	0	0	1	0	2	3	0	0	5	5
hsa-miR-506-5p	0	0	1	0	0	2	3	6	0	2	1	0	2	0	1	1	0	1	2	1	2	1
hsa-miR-506-3p	14	14	26	8	23	27	27	27	51	31	6	30	11	38	49	96	52	72	105	67	113	162
hsa-miR-450b-5p	2	2	6	7	2	0	5	6	5	1	2	7	1	1	0	0	0	3	3	2	1	0
hsa-miR-576-3p	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	3	2	1	0	1	0	0
hsa-miR-629-5p	0	0	0	0	1	0	1	3	0	3	0	0	0	0	0	1	0	0	0	0	0	1
hsa-miR-629-3p	1	3	0	0	6	0	6	0	4	0	3	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3916	0	0	0	0	0	0	0	2	2	0	0	4	0	0	0	1	0	0	5	0	0	0
hsa-miR-337-5p	4	3	1	0	8	5	2	4	10	2	6	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-337-3p	10	4	2	0	1	1	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6746-5p	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-8485	0	0	2	1	3	2	1	2	6	2	6	0	0	2	1	1	0	2	6	1	0	5
hsa-miR-365a-5p	2	0	2	1	1	1	2	2	2	3	2	1	0	0	0	0	0	0	0	0	1	2
hsa-miR-365a-3p	13	14	23	16	14	5	12	18	29	13	10	3	1	0	2	2	0	2	2	1	7	2
hsa-miR-365b-5p	0	0	1	2	5	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	1	4
hsa-miR-598-3p	1	0	11	5	7	3	3	8	1	3	1	0	0	0	3	0	0	0	1	0	1	0
hsa-miR-5010-3p	0	2	1	1	1	1	1	2	4	4	1	5	0	0	2	0	0	1	7	2	6	7
hsa-miR-136-3p	6	4	1	0	1	0	0	0	2	2	7	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-641	1	1	3	2	3	3	1	0	3	3	3	8	0	0	8	7	1	3	2	2	12	7
hsa-miR-2115-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7974	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0
hsa-miR-6744-5p	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-642a-5p	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-940	1	1	3	1	2	5	11	0	4	5	3	1	0	0	0	0	0	0	1	0	0	1
hsa-miR-1273h-5p	0	0	0	0	0	0	1	3	3	2	2	1	2	6	0	11	6	7	17	7	11	0
hsa-miR-1273h-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	4	1
hsa-miR-328-3p	3	1	0	0	4	2	2	2	6	3	1	4	1	0	3	0	1	0	0	0	0	0
hsa-miR-664b-3p	2	8	5	1	7	2	0	0	9	2	0	0	0	1	2	1	1	1	6	2	3	2
hsa-miR-513c-3p	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	8	0	1	0
hsa-miR-625-5p	0	0	0	1	0	1	1	0	0	1	1	2	0	0	0	0	0	0	0	0	0	1
hsa-miR-19b-2-5p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
hsa-miR-3619-5p	0	2	1	2	5	2	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-1321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	2
hsa-miR-6770-5p	0	0	1	0	0	0	2	2	1	3	1	2	7	0	0	0	0	0	0	1	1	0
hsa-miR-4645-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
hsa-miR-4298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-514a-3p	2	16	14	11	17	14	21	35	30	26	16	16	5	15	7	12	8	9	30	16	32	26
hsa-miR-877-5p	4	3	12	22	28	19	10	9	14	10	15	18	1	5	21	8	7	16	3	5	45	23
hsa-miR-101-3p	3	0	0	1	4	2	3	1	1	2	0	4	5	2	1	0	0	0	3	1	5	0
hsa-miR-3200-5p	2	0	3	0	0	2	1	3	1	1	3	0	0	0	4	2	0	0	6	2	3	0
hsa-miR-3200-3p	0	1	0	0	2	1	2	4	4	1	8	2	4	0	0	0	0	0	0	1	0	0
hsa-miR-3159	0	0	0	0	0	0	1	2	0	0	1	0	0	4	0	2	0	0	4	0	3	0
hsa-miR-193a-5p	2	1	9	9	11	6	10	7	14	11	2	1	2	0	0	1	0	0	0	0	2	0
hsa-miR-1273c	0	1	0	1	1	1	0	1	0	0	0	0	0	3	1	2	0	5	1	0	3	1
hsa-miR-377-3p	3	0	12	2	5	2	2	0	9	1	3	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-4772-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
hsa-miR-4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0
hsa-miR-3934-5p	1	0	3	3	2	0	0	1	1	0	3	2	0	0	1	0	1	0	5	0	1	3
hsa-miR-562	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	0
hsa-miR-4727-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ae-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-548am-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4464	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-655-3p	0	0	3	0	1	0	1	4	3	0	3	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3116	0	0	4	1	0	0	0	0	0	1	0	1	0	0	0	0	1	3	3	0	0	0
hsa-miR-301b-3p	0	0	0	0	2	0	0	0	2	2	2	1	0	0	0	0	0	0	1	0	3	1
hsa-miR-2278	0	0	3	0	2	0	0	3	8	1	1	1	0	1	0	0	1	0	1	0	5	0
hsa-miR-3164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
hsa-miR-873-5p	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-4433b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-3176	0	0	1	4	2	0	0	1	1	1	2	0	0	0	5	2	1	0	2	1	0	1
hsa-miR-4488	5	2	0	3	7	3	0	1	4	5	1	2	2	1	0	2	0	3	1	2	1	1
hsa-miR-4296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-34c-5p	1	0	4	0	6	0	1	2	0	6	2	1	0	0	0	0	1	0	1	0	2	0
hsa-miR-941	0	1	4	2	7	8	3	13	1	4	2	0	0	4	4	5	3	6	3	2	7	5
hsa-miR-6741-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6777-5p	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-4723-5p	0	2	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	3	3	0	2	0
hsa-miR-3149	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	0	5	1	1	0
hsa-miR-7843-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-5691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-297	0	0	0	0	0	0	0	0	0	1	1	0	0	5	0	1	1	0	4	0	0	0
hsa-miR-4517	1	1	0	0	0	0	0	0	1	0	0	1	0	2	5	0	9	5	14	2	13	14
hsa-miR-942-5p	0	0	4	0	1	0	2	4	0	1	0	0	1	4	1	3	1	0	1	0	2	0
hsa-miR-4711-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-933	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	3	1
hsa-miR-4440	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0
hsa-miR-1277-5p	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	3	0	0	1	1	1	2
hsa-miR-1843	1	4	4	1	5	7	3	0	2	4	1	6	0	0	1	1	0	0	0	0	0	0
hsa-miR-1283	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2467-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3615	4	7	1	4	15	17	7	7	12	12	15	8	0	0	2	0	0	0	0	0	0	1
hsa-miR-3928-3p	0	0	0	0	0	0	4	0	0	2	2	0	3	0	0	0	0	0	0	0	8	0
hsa-miR-3161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1268a	2	2	4	1	0	2	0	6	2	2	1	1	1	1	0	8	2	11	14	3	2	0
hsa-miR-4443	0	3	2	1	7	1	2	0	2	5	3	4	0	5	0	0	0	2	2	0	0	0
hsa-miR-6816-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548m	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3
hsa-miR-485-5p	0	1	4	2	4	1	8	6	5	4	4	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-485-3p	6	2	5	3	4	2	13	5	2	3	1	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-4710	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3913-5p	1	0	0	0	3	0	0	2	0	4	0	0	0	0	0	1	0	0	0	1	1	0
hsa-miR-31-5p	1	1	29	13	6	1	3	5	29	33	0	2	2	10	45	26	15	9	16	8	44	32
hsa-miR-6836-5p	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3196	2	0	3	1	5	3	2	1	1	3	5	4	3	2	3	1	3	4	0	1	2	5
hsa-miR-4728-3p	9	4	3	2	4	6	4	0	4	0	2	1	0	0	0	0	0	0	0	0	1	1
hsa-miR-4317	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-3611	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0
hsa-miR-7110-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1245b-3p	10	6	0	0	4	7	1	6	3	2	2	2	1	0	5	0	5	2	4	2	6	1
hsa-miR-1260b	3	1	2	0	9	2	4	0	3	3	1	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-1281	5	3	1	0	1	4	6	0	1	3	1	1	1	0	0	0	0	0	0	0	0	0
hsa-miR-548q	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	4	0
hsa-miR-5100	6	2	5	0	4	0	4	2	7	0	0	2	0	0	0	1	1	1	2	1	1	2
hsa-miR-6763-5p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6126	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-6776-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-218-5p	0	2	10	12	4	1	0	4	8	8	2	6	0	0	2	1	0	0	0	1	3	7
hsa-miR-7111-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-4449	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
hsa-miR-758-3p	3	0	1	0	1	3	3	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3651	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	1	0
